Line;Date;Time;POT1;POT2;POT3;POT4;POT5;POT6;POTref;PT1;PT2;PT3;PTref;I INA SPECTRO (mA);I INA OSCAR (mA);I INA MOTORS (mA);I INA BATT (mA);I INA DC_BUS (mA);I INA Q7 (mA);I INA 5V (mA);I INA 3V3 (mA);PD0 (V);PD1 (V);PD2 (V);PD3 (V);PD4 (V);PD5 (degC);PT0 (degC);PT1 (degC);PT2 (degC);PT3 (degC);PT4 (degC);PT5 (degC);PT6 (degC);PT7 (degC);T INA SPECTRO (degC);T INA OSCAR (degC);T INA MOTORS (degC);T INA BATT (degC);T INA DC_BUS (degC);T INA Q7 (degC);T INA 5V (degC);T INA 3V3 (degC)
22;2023/10/10;20:59:53;1517;2324;1650;2467;2637;2972;1997;1503;1505;1496;1181;1048575;63;0;0;2587;48;22;7;4017;12;11;11;11;12;423;418;418;426;418;418;418;0;31,3046875;30,6171875;34,53125;34,5546875;34,796875;34,5625;34,6953125;30,59375
23;2023/10/10;21:10:03;1518;2324;1651;2467;2638;2971;1997;1504;1505;1496;1181;1048575;62;0;0;2649;48;22;7;4016;12;11;11;11;12;424;418;418;428;418;418;419;0;31,3359375;30,6484375;34,5625;34,5859375;34,84375;34,59375;34,7265625;30,609375
24;2023/10/10;21:20:13;1517;2325;1649;2465;2638;2972;1997;1505;1505;1497;1181;1048575;52;0;0;2426;41;22;6;4017;12;11;11;11;12;424;420;419;428;419;418;420;0;31,3671875;30,6640625;34,609375;34,6328125;34,8671875;34,65625;34,7734375;30,65625
25;2023/10/10;21:30:23;1516;2323;1651;2466;2636;2971;1997;1505;1506;1497;1181;0;63;0;0;2581;48;22;7;4019;12;11;11;11;12;424;421;420;429;420;419;420;0;31,421875;30,7578125;34,6484375;34,671875;34,9375;34,6875;34,8046875;30,6796875
26;2023/10/10;21:40:33;1516;2323;1651;2466;2637;2971;1997;1506;1507;1498;1181;1048575;62;0;0;2522;48;22;7;11;12;11;11;11;12;426;423;420;429;421;420;423;0;31,4921875;30,7578125;34,7109375;34,765625;34,9765625;34,7421875;34,875;30,765625
27;2023/10/10;21:50:43;1516;2323;1651;2466;2638;2970;1997;1506;1507;1499;1181;1048575;62;0;0;2527;49;22;7;12;12;11;12;11;11;426;421;420;429;420;420;421;0;31,5546875;30,84375;34,7734375;34,7734375;35,03125;34,796875;34,921875;30,8046875
28;2023/10/10;22:00:53;1516;2324;1651;2465;2636;2972;1997;1506;1507;1499;1182;0;62;0;0;2715;45;22;7;12;12;11;11;11;11;427;424;421;430;421;420;421;0;31,6015625;30,8828125;34,7890625;34,84375;35,078125;34,8359375;34,9765625;30,8359375
29;2023/10/10;22:11:03;1516;2323;1652;2465;2639;2971;1997;1507;1508;1500;1181;0;62;0;0;2568;45;22;7;12;12;11;11;11;12;427;424;423;431;423;424;424;0;31,6484375;30,890625;34,8046875;34,8515625;35,0859375;34,8671875;34,984375;30,890625
30;2023/10/10;22:21:13;1516;2325;1651;2467;2637;2971;1997;1507;1509;1500;1181;1048575;62;0;0;2530;47;22;7;4018;12;11;11;11;12;428;424;423;431;423;424;424;0;31,671875;30,953125;34,8515625;34,8671875;35,1484375;34,9140625;35,0078125;30,890625
31;2023/10/10;22:31:23;1516;2324;1652;2466;2638;2971;1997;1508;1509;1500;1181;1048575;62;0;0;2499;44;22;6;4017;12;11;11;11;11;429;424;423;431;421;423;424;0;31,703125;30,953125;34,875;34,8984375;35,171875;34,90625;35,03125;30,921875
32;2023/10/10;22:40:33;1516;2324;1651;2466;2638;2971;1997;1508;1509;1500;1181;0;62;0;0;2659;45;22;7;4017;12;11;11;11;12;428;424;424;433;424;424;424;0;31,7265625;31,0078125;34,90625;34,8984375;35,203125;34,9375;35,0625;30,9375
33;2023/10/10;22:50:43;1517;2325;1652;2466;2638;2971;1997;1509;1510;1501;1181;0;52;0;0;2518;49;22;7;4017;12;11;11;11;11;429;426;424;433;424;424;424;0;31,765625;31,0390625;34,9296875;34,9609375;35,2265625;34,9765625;35,1328125;30,984375
34;2023/10/10;23:00:53;1517;2323;1651;2464;2635;2970;1997;1509;1510;1502;1181;1048575;63;0;0;2634;44;22;7;4017;12;11;11;11;12;431;428;426;433;427;426;427;0;31,8203125;31,078125;34,984375;35,0625;35,28125;35,0390625;35,1796875;31,0546875
35;2023/10/10;23:11:03;1517;2321;1650;2465;2637;2971;1997;1510;1510;1503;1181;0;62;0;0;2444;42;22;6;11;11;11;12;11;12;431;428;426;434;427;427;426;0;31,875;31,1328125;35,046875;35,078125;35,359375;35,1015625;35,2421875;31,09375
36;2023/10/10;23:21:13;1515;2323;1650;2464;2637;2970;1997;1511;1511;1503;1181;0;62;0;0;2525;48;22;7;12;12;11;11;11;12;433;429;427;437;428;427;429;0;31,921875;31,1875;35,0859375;35,1640625;35,3984375;35,125;35,265625;31,1484375
37;2023/10/10;23:31:23;1515;2323;1650;2465;2637;2969;1997;1511;1512;1504;1181;1048575;62;0;0;2727;49;22;7;12;12;11;11;11;12;433;430;429;437;429;429;429;0;31,96875;31,2109375;35,1484375;35,1875;35,4375;35,171875;35,34375;31,1796875
38;2023/10/10;23:41:33;1515;2324;1651;2465;2637;2970;1997;1512;1512;1504;1182;0;62;0;0;2584;49;22;7;11;12;11;11;11;12;433;430;429;437;428;428;430;0;32,0;31,25;35,1953125;35,203125;35,46875;35,2109375;35,3359375;31,21875
39;2023/10/10;23:51:43;1517;2324;1651;2465;2636;2970;1997;1512;1513;1505;1181;1048575;52;0;0;2575;48;22;7;4017;12;11;11;11;12;433;430;429;437;428;428;430;0;32,0234375;31,2890625;35,1953125;35,2421875;35,5234375;35,25;35,3828125;31,2734375
